what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1452833217876
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1452833217876
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1452833217876
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1452833217877
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1452833217877
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1452833217912
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1452833217912
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1452833217968
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1452833217969
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1452833218031
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1452833218032
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1452833218094
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1452833218095
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1452833218096
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1452833218096
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1452833218097
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1452833218134
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1452833218135
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1452833218136
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1452833218136
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1452833218137
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1452833218138
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1452833218139
started,bundle,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.adt",1452833218140
started,bundle,com.android.ide.eclipse.base,23.0.7.2120684,"com.android.ide.eclipse.base",1452833218140
started,bundle,com.android.ide.eclipse.ddms,23.0.7.2120684,"com.android.ide.eclipse.ddms",1452833218206
os,sysinfo,,,"win32",1452833218210
arch,sysinfo,,,"x86",1452833218211
ws,sysinfo,,,"win32",1452833218211
locale,sysinfo,,,"en_US",1452833218211
processors,sysinfo,,,"4",1452833218211
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1452833218211
java.runtime.version,sysinfo,,,"1.8.0_65-b17",1452833218211
java.specification.name,sysinfo,,,"Java Platform API Specification",1452833218211
java.specification.vendor,sysinfo,,,"Oracle Corporation",1452833218211
java.specification.version,sysinfo,,,"1.8",1452833218211
java.vendor,sysinfo,,,"Oracle Corporation",1452833218211
java.version,sysinfo,,,"1.8.0_65",1452833218211
java.vm.info,sysinfo,,,"mixed mode",1452833218211
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1452833218211
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1452833218211
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1452833218211
java.vm.specification.version,sysinfo,,,"1.8",1452833218211
java.vm.vendor,sysinfo,,,"Oracle Corporation",1452833218211
java.vm.version,sysinfo,,,"25.65-b01",1452833218211
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1452833218326
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1452833218411
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1452833218461
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1452833219425
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1452833219427
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1452833219725
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1452833219874
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1452833219879
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1452833220775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452833220819
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1452833220830
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1452833220988
started,bundle,com.questoid.sqlitemanager,1.0.0,"com.questoid.sqlitemanager",1452833221052
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1452833221105
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1452833221288
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1452833221508
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1452833221814
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1452833221818
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1452833221865
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1452833221924
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1452833221978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452833222131
